"TFs module","Composition"
"brown","AHRR,ARID3B,ARID4B,ATOH1,ATOH7,BACH2,BCLAF1,BHLHE40,BHLHE41,CDX2,CRX,CTBP1,DACH1,DAXX,DLX2,DNMT3A,E2F1,E2F2,E2F3,E2F4,E2F5,E2F6,EGR4,FEV,FEZF1,FEZF2,FIGLA,FOXA1,FOXA2,FOXG1,FOXQ1,GATA5,GLI2,GRHL2,HCFC1,HDAC1,HDAC7,HES6,HEY2,HEYL,HIF3A,HNF4G,HOPX,HOXA10,HOXB13,HOXB3,HOXB4,HOXC8,HOXD4,HOXD8,IKZF3,ING4,IRX4,ISL1,KDM5A,KDM5B,KLF17,KMT2B,LHX2,LHX3,LHX4,LYL1,MECP2,MEF2C,MESP2,MLX,MLXIP,MTF2,MXD1,MXI1,MYBL2,MYC,MYCN,MYF6,MYOG,NAB2,NCOR1,NEUROD2,NEUROG1,NKX6.1,NKX6.3,NONO,NR0B1,NR1D1,NR2C1,NR2E1,NR6A1,NRF1,NRL,NUPR1,OLIG2,ONECUT1,OTX2,PAWR,PITX1,PML,POU1F1,POU3F1,POU4F3,PRDM1,PRDM4,PROP1,PTF1A,RFX3,RORA,RORB,RREB1,SALL2,SF1,SFPQ,SHOX2,SIM2,SIX1,SIX3,SIX4,SMAD7,SMARCA1,SMARCA4,SMARCA5,SMARCB1,SMARCC1,SOX11,SOX2,SP6,STOX1,TEAD2,TFAM,TFAP2D,TGIF1,THAP11,TLX2,TRERF1,TSHZ3,UBTF,UTF1,YBX3,ZBED1,ZBTB14,ZEB1,ZKSCAN7,ZMYND8,ZNF143,ZNF160,ZNF202,ZNF24,ZNF382,ZNF395,ZNF436,ZNF76"
"yellow","ARID1A,ATF4,ATF6,ATF7,BARX2,BATF,BCL3,BCL6,BHLHA15,BRD4,CLOCK,CREB1,CREB3,CTCF,CXXC1,DDIT3,DLX4,EBF1,ELF2,ELF4,ELK1,ELK4,EPAS1,ETV2,ETV4,ETV6,FOSB,FOSL1,FOSL2,FOXC2,FOXN1,FOXO4,FOXP3,GATA2,GATA3,GFI1B,HAND2,HES1,HIVEP3,HOXA1,HOXA11,HOXA4,HOXA5,HOXA7,HSF1,HSF2,HTATIP2,ID3,IKZF1,IKZF2,IRF5,IRF6,IRF7,IRF9,KAT6A,KDM5D,KLF13,KLF4,KLF9,LHX8,LMO2,LMX1B,MAFB,MAML1,MAZ,MECOM,MEF2A,MEF2B,MSX2,MTA1,MYOCD,MYOD1,NCOA1,NCOR2,NFE2L3,NFIC,NFYC,NR1D2,NR1H2,NR1H4,NR2F2,NR3C1,NRG1,OVOL1,PARK7,PAX3,PBX2,PGR,PHF5A,PIN1,PITX2,PITX3,PKNOX1,PLAG1,PLAGL1,POU2F2,PPARD,PURA,RUNX3,SCX,SIN3A,SOX10,SPIC,TCF21,TFAP2B,TFEB,THRA,TLX3,TP73,TRIM28,TSC22D1,VHL,VSX2,ZIC2,ZNF331,ZNF384,ZNF91"
"green","AEBP1,AHR,AIRE,AP1,ATF1,ATF2,ATF3,BMAL2,CEBPA,CEBPB,CEBPD,CEBPG,CEBPZ,CIITA,CREB3L1,CTNNB1,CUX1,DMTF1,DNMT1,DOT1L,EGR1,EGR2,EGR3,EHF,ELF1,ELF3,EOMES,ERG,ESR1,ESR2,ETS1,ETS2,ETV5,FLI1,FOS,FOXC1,FOXO1,FOXO3,GABPA,GLI3,GTF2I,GTF3A,HBP1,HIF1A,HIVEP2,HMGA1,HOXD3,HR,IRF1,IRF2,IRF3,IRF4,IRF8,JDP2,JUN,JUNB,JUND,KAT7,KLF10,KLF12,KLF5,KLF6,MAF,MITF,MSC,MTF1,MYB,NFAT5,NFATC1,NFATC2,NFATC3,NFIL3,NFKB,NFKB1,NFKB2,NFKBIB,NFKBIZ,NFYB,NOTCH1,NOTO,NR1H3,NR2C2,NR3C2,PHF20,RARA,RBPJ,REL,RELA,RELB,RFX1,RFX5,RFXANK,RFXAP,RUNX1,RXRA,RXRB,SMAD1,SMAD2,SMAD3,SMAD4,SNAI1,SOX6,SP1,SP3,SP7,SPI1,SPIB,SRF,SSRP1,STAT1,STAT2,STAT3,STAT4,STAT5A,STAT5B,STAT6,TBX21,TCF3,TCF7,TFAP2A,TFAP4,TFE3,TGFB1I1,TOX3,TP53,TP63,TWIST1,TWIST2,USF1,USF2,VDR,WT1,XBP1,YBX1,ZBTB7B,ZHX2,ZNF300,ZNF354C,ZXDC"
"blue","ABL1,AIP,APEX1,AR,ARNT,ASCL2,ATF5,BACH1,BARX1,BCL11A,BCL11B,BMAL1,BRCA1,BTG2,CDX1,CEBPE,CHD4,CTCFL,DLX5,DMAP1,E4F1,ELF5,EMX2,EP300,ERF,ETV3,ETV7,FGF2,FHL2,FOXA3,FOXE1,FOXF1,FOXF2,FOXH1,FOXM1,FOXO6,FOXP2,GATA1,GATA4,GATA6,GLI1,GLIS3,GSC,HAND1,HDGF,HES5,HHEX,HIC1,HIVEP1,HLF,HMGA2,HNF4A,HOXB2,HOXB5,HOXB6,HOXC13,ID2,ID4,JARID2,KAT5,KAT6B,KLF15,KLF2,KLF3,KLF8,KMT2A,LHX1,MAFG,MEF2D,MEOX1,MKX,MSX1,MYF5,MYRF,MZF1,NANOG,NCOA2,NCOA6,NEUROD1,NFATC4,NFE2L2,NKX2.5,NKX3.1,NKX6.2,NPM1,NR0B2,NR1I2,NR2E3,NR2F1,NR4A3,OLIG1,PA2G4,PAX5,PAX7,PBRM1,PBX1,PEG3,PHOX2B,PIAS1,POU2AF1,POU2F3,POU3F2,POU4F1,PPARA,PRDM16,PRDM2,PREB,PROX1,PRRX1,RARB,RARG,RB1,RCOR2,REST,RLF,RORC,RUNX2,SATB1,SIRT1,SMAD5,SNAI2,SOX17,SOX18,SOX7,TAF1,TAL1,TBX10,TBXT,TCF12,TCF20,TCF4,TCF7L1,TCF7L2,TEAD1,TEAD4,TFCP2,TFDP3,THRB,TLX1,WWTR1,YY1,ZBTB16,ZBTB38,ZBTB7A,ZEB2,ZFHX3,ZFP42,ZFP64,ZFPM2,ZGPAT,ZIC1,ZNF148,ZNF263,ZNF335,ZNF362,ZNF410,ZNF699"
"turquoise","ARID1B,ARID3A,ARID4A,ARID5B,ARX,ASCL1,ASXL1,BCOR,CREB3L3,CREB5,CREBBP,CREBZF,CREM,CTBP2,DBP,DEAF1,DLX1,DLX3,DMRT1,DNMT3B,E2F7,EBF3,ELK3,EN1,ENO1,ESRRA,ESRRB,ESRRG,ETV1,EWSR1,EZH2,FOXD1,FOXD3,FOXI1,FOXJ1,FOXL2,FOXN4,FOXP1,GBX2,GCM1,GFI1,GRHL3,GTF2IRD1,HDAC3,HDAC4,HDAC5,HDAC9,HESX1,HEY1,HINFP,HIPK2,HLX,HMGB2,HNF1A,HNF1B,HOXA13,HOXA2,HOXA9,HOXB1,HOXB7,HOXB9,HOXC6,HOXD1,HOXD13,HSF4,ID1,IKZF4,INSM1,IRX1,KAT2B,KCNIP3,KDM2A,KDM5C,KLF1,KLF11,KLF7,LEF1,LITAF,LMX1A,LRRFIP1,MAFA,MAFK,MAX,MBD1,MBD2,MED1,MEIS1,MEIS2,MEOX2,MIXL1,MLXIPL,MNT,MNX1,MTA2,MTA3,MYBL1,MYT1,NCOA3,NEUROD6,NEUROG2,NEUROG3,NFE2,NFE2L1,NFIA,NFIB,NFIX,NFX1,NFYA,NHLH1,NHLH2,NKRF,NKX2.1,NKX2.2,NKX3.2,NPAS2,NR1I3,NR2F6,NR4A1,NR4A2,NR5A1,NR5A2,NSD2,PATZ1,PAX1,PAX2,PAX4,PAX6,PAX8,PAX9,PDX1,PHOX2A,PLAGL2,POU2F1,POU3F4,POU4F2,POU5F1,PPARG,PPARGC1A,PPARGC1B,RFX2,RXRG,SALL1,SALL3,SALL4,SATB2,SETBP1,SKIL,SMAD6,SMAD9,SON,SOX3,SOX4,SOX5,SOX9,SP2,SP4,SPDEF,SREBF1,SREBF2,SRSF2,SRY,SUPT20H,TADA2A,TBP,TBPL1,TBPL2,TBR1,TBX1,TBX15,TBX18,TBX2,TBX20,TBX3,TBX5,TBX6,TCF15,TEF,TET1,TFAP2C,TFDP1,TFDP2,TOX,TRPS1,TTF1,VENTX,VEZF1,VSX1,YAP1,ZBTB17,ZBTB18,ZBTB32,ZBTB33,ZBTB4,ZFPM1,ZGLP1,ZNF217,ZNF219,ZNF236,ZNF350,ZNF804A"
